Crop,Year,Month,Model,Features,Parameters,Predicted Production,Actual Production,Error,% Error,Feature Values,Abs_Error,Abs_Pct_Error
Rice,2023,9,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1422337.3832157596,1521000.0,-98662.61678424035,-0.06486694068654855,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",98662.61678424035,0.06486694068654855
Corn,2023,9,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",733905.7139184637,929000.0,-195094.28608153632,-0.21000461365073878,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",195094.28608153632,0.21000461365073878
Millet,2023,9,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",970419.6552201123,1353000.0,-382580.3447798877,-0.28276448246850533,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",382580.3447798877,0.28276448246850533
Sorghum,2023,9,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",335964.36445518944,445000.0,-109035.63554481056,-0.24502390010069788,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",109035.63554481056,0.24502390010069788
Peanut,2023,9,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1388942.1476794982,1728000.0,-339057.8523205018,-0.19621403490769782,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",339057.8523205018,0.19621403490769782
Rice,2017,10,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1019492.8090464419,1011269.0,8223.809046441922,0.008132167649203053,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",8223.809046441922,0.008132167649203053
Corn,2017,10,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",437016.7065911242,410364.0,26652.70659112418,0.06494893945649273,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",26652.70659112418,0.06494893945649273
Millet,2017,10,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",748635.5768732461,875484.0,-126848.42312675389,-0.14488948184861616,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",126848.42312675389,0.14488948184861616
Sorghum,2017,10,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",209564.2025650789,215491.0,-5926.7974349211145,-0.02750368894720018,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",5926.7974349211145,0.02750368894720018
Peanut,2017,10,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",724964.0861981369,1405223.0,-680258.9138018631,-0.4840932106874589,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",680258.9138018631,0.4840932106874589
Rice,2018,10,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1020138.7084694381,1206587.27,-186448.56153056188,-0.15452555000896195,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",186448.56153056188,0.15452555000896195
Corn,2018,10,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",400193.2222939925,485672.51,-85479.28770600748,-0.176001906523405,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",85479.28770600748,0.176001906523405
Millet,2018,10,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",836007.2642940667,897574.18,-61566.91570593335,-0.0685925654701134,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",61566.91570593335,0.0685925654701134
Sorghum,2018,10,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",204550.9114869716,295463.11,-90912.19851302839,-0.3076939064001201,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",90912.19851302839,0.3076939064001201
Peanut,2018,10,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1403450.852566742,1500588.37,-97137.517433258,-0.06473295367020471,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",97137.517433258,0.06473295367020471
Rice,2019,10,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1183973.94966936,1155730.28,28243.669669359922,0.024437942103031098,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",28243.669669359922,0.024437942103031098
Corn,2019,10,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",433760.4628447245,530704.97,-96944.5071552755,-0.18267118763797427,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",96944.5071552755,0.18267118763797427
Millet,2019,10,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",760021.2482394165,807044.07,-47022.821760583436,-0.058265494424094386,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",47022.821760583436,0.058265494424094386
Sorghum,2019,10,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",266498.915338843,270168.31,-3669.3946611569845,-0.013581884052785409,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",3669.3946611569845,0.013581884052785409
Peanut,2019,10,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1399086.171737343,1421288.11,-22201.93826265703,-0.015620997675592338,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",22201.93826265703,0.015620997675592338
Rice,2020,10,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1382672.9736676016,1349723.01,32949.96366760158,0.024412389374321757,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",32949.96366760158,0.024412389374321757
Corn,2020,10,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",741498.6381738028,761883.04,-20384.40182619728,-0.026755290190207254,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",20384.40182619728,0.026755290190207254
Millet,2020,10,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1210325.049006327,1144854.92,65470.12900632713,0.057186397911734646,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",65470.12900632713,0.057186397911734646
Sorghum,2020,10,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",373994.52711962716,377322.86,-3328.332880372822,-0.008820915012604383,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",3328.332880372822,0.008820915012604383
Peanut,2020,10,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1801137.203520052,1797486.11,3651.0935200517997,0.002031222104994068,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",3651.0935200517997,0.002031222104994068
Rice,2021,10,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1443561.1201400661,1382119.93,61441.1901400662,0.044454311674722906,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",61441.1901400662,0.044454311674722906
Corn,2021,10,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",845086.9088323097,754620.83,90466.0788323097,0.11988282755501156,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",90466.0788323097,0.11988282755501156
Millet,2021,10,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1270172.2496137337,1039859.75,230312.49961373373,0.2214841949731526,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",230312.49961373373,0.2214841949731526
Sorghum,2021,10,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",414747.0392268103,352474.34,62272.69922681025,0.17667300044255774,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",62272.69922681025,0.17667300044255774
Peanut,2021,10,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1924677.2005733068,1677803.56,246873.6405733067,0.14714096838208324,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",246873.6405733067,0.14714096838208324
Rice,2022,10,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1392128.3817060892,1409120.0,-16991.618293910753,-0.012058318875546975,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",16991.618293910753,0.012058318875546975
Corn,2022,10,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",719752.8847494723,787750.0,-67997.11525052774,-0.08631814059095873,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",67997.11525052774,0.08631814059095873
Millet,2022,10,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",930902.4730141237,1097033.0,-166130.52698587626,-0.15143621658225073,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",166130.52698587626,0.15143621658225073
Sorghum,2022,10,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",327422.49604748015,363164.0,-35741.50395251985,-0.09841697952583366,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",35741.50395251985,0.09841697952583366
Peanut,2022,10,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1602692.420081716,1501498.0,101194.42008171603,0.06739564094105756,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",101194.42008171603,0.06739564094105756
Rice,2023,10,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1388472.8374680635,1521000.0,-132527.16253193654,-0.08713159929778866,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",132527.16253193654,0.08713159929778866
Corn,2023,10,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",711995.3399896225,929000.0,-217004.66001037753,-0.23358951561935148,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",217004.66001037753,0.23358951561935148
Millet,2023,10,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",922689.4407493927,1353000.0,-430310.5592506073,-0.3180418028459773,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",430310.5592506073,0.3180418028459773
Sorghum,2023,10,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",319966.8947737228,445000.0,-125033.1052262772,-0.28097327017140944,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",125033.1052262772,0.28097327017140944
Peanut,2023,10,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1359348.3019137713,1728000.0,-368651.6980862287,-0.21334010305916012,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",368651.6980862287,0.21334010305916012
Rice,2017,11,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1028630.8607331539,1011269.0,17361.86073315388,0.017168390144614222,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",17361.86073315388,0.017168390144614222
Corn,2017,11,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",448529.88609170815,410364.0,38165.88609170815,0.09300495679861817,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",38165.88609170815,0.09300495679861817
Millet,2017,11,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",757693.5773900108,875484.0,-117790.42260998918,-0.13454320422759203,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",117790.42260998918,0.13454320422759203
Sorghum,2017,11,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",210104.3286410381,215491.0,-5386.671358961903,-0.024997198764504795,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",5386.671358961903,0.024997198764504795
Peanut,2017,11,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",761054.4084741141,1405223.0,-644168.5915258859,-0.4584102249435754,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",644168.5915258859,0.4584102249435754
Rice,2018,11,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1032340.0172744672,1206587.27,-174247.25272553286,-0.1444133027572327,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",174247.25272553286,0.1444133027572327
Corn,2018,11,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",408326.0152156522,485672.51,-77346.49478434783,-0.15925648084209632,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",77346.49478434783,0.15925648084209632
Millet,2018,11,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",870337.9123159853,897574.18,-27236.267684014747,-0.030344308348993224,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",27236.267684014747,0.030344308348993224
Sorghum,2018,11,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",214659.8870445001,295463.11,-80803.22295549989,-0.27347990399038274,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",80803.22295549989,0.27347990399038274
Peanut,2018,11,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1420005.625232825,1500588.37,-80582.74476717506,-0.053700765898362285,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",80582.74476717506,0.053700765898362285
Rice,2019,11,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1197214.6735260666,1155730.28,41484.39352606656,0.03589452854524722,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",41484.39352606656,0.03589452854524722
Corn,2019,11,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",455176.00017284,530704.97,-75528.96982715995,-0.14231818825280637,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",75528.96982715995,0.14231818825280637
Millet,2019,11,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",795275.3562480963,807044.07,-11768.713751903619,-0.014582492071224338,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",11768.713751903619,0.014582492071224338
Sorghum,2019,11,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",275793.97319086496,270168.31,5625.663190864958,0.020822809273467188,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",5625.663190864958,0.020822809273467188
Peanut,2019,11,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1414060.1852247918,1421288.11,-7227.924775208347,-0.005085474735455534,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",7227.924775208347,0.005085474735455534
Rice,2020,11,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1355761.3774503989,1349723.01,6038.367450398859,0.004473782698865642,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",6038.367450398859,0.004473782698865642
Corn,2020,11,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",703104.623406532,761883.04,-58778.41659346805,-0.07714887129324738,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",58778.41659346805,0.07714887129324738
Millet,2020,11,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1151548.2924043422,1144854.92,6693.372404342284,0.005846480883658416,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",6693.372404342284,0.005846480883658416
Sorghum,2020,11,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",353371.7186830986,377322.86,-23951.14131690137,-0.06347651800609529,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",23951.14131690137,0.06347651800609529
Peanut,2020,11,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1776309.2191657354,1797486.11,-21176.89083426469,-0.011781393311720605,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",21176.89083426469,0.011781393311720605
Rice,2021,11,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1469074.9595033946,1382119.93,86955.02950339462,0.06291424326931934,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",86955.02950339462,0.06291424326931934
Corn,2021,11,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",865164.7956913426,754620.83,110543.9656913426,0.14648941732941909,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",110543.9656913426,0.14648941732941909
Millet,2021,11,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1317840.0765448762,1039859.75,277980.3265448762,0.26732482581893974,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",277980.3265448762,0.26732482581893974
Sorghum,2021,11,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",426732.83773587714,352474.34,74258.49773587711,0.21067774106868917,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",74258.49773587711,0.21067774106868917
Peanut,2021,11,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1989589.2972063394,1677803.56,311785.73720633937,0.18582970297568052,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",311785.73720633937,0.18582970297568052
Rice,2022,11,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1397339.3398718662,1409120.0,-11780.660128133837,-0.00836029587837362,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",11780.660128133837,0.00836029587837362
Corn,2022,11,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",719805.9482760426,787750.0,-67944.05172395741,-0.08625077971940008,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",67944.05172395741,0.08625077971940008
Millet,2022,11,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",934847.7516498284,1097033.0,-162185.2483501716,-0.1478398993924263,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",162185.2483501716,0.1478398993924263
Sorghum,2022,11,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",331788.1029347742,363164.0,-31375.897065225814,-0.08639594526226667,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",31375.897065225814,0.08639594526226667
Peanut,2022,11,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1585639.2633412322,1501498.0,84141.2633412322,0.05603821206637118,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",84141.2633412322,0.05603821206637118
Rice,2023,11,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1373133.1943406456,1521000.0,-147866.80565935443,-0.09721683475302724,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",147866.80565935443,0.09721683475302724
Corn,2023,11,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",704335.9327782908,929000.0,-224664.06722170918,-0.24183430271443399,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",224664.06722170918,0.24183430271443399
Millet,2023,11,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",892799.4831716418,1353000.0,-460200.5168283582,-0.34013341968097427,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",460200.5168283582,0.34013341968097427
Sorghum,2023,11,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",314488.7946294,445000.0,-130511.20537059999,-0.293283607574382,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",130511.20537059999,0.293283607574382
Peanut,2023,11,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1311808.128983642,1728000.0,-416191.871016358,-0.24085177720854054,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",416191.871016358,0.24085177720854054
Rice,2017,12,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1031566.1155791766,1011269.0,20297.115579176578,0.020070936199148376,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",20297.115579176578,0.020070936199148376
Corn,2017,12,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",446952.23770617787,410364.0,36588.23770617787,0.08916044708156141,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",36588.23770617787,0.08916044708156141
Millet,2017,12,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",768655.510394548,875484.0,-106828.48960545205,-0.12202220669418522,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",106828.48960545205,0.12202220669418522
