Crop,Year,Month,Model,Features,Parameters,Predicted Production,Actual Production,Error,% Error,Feature Values,Abs_Error,Abs_Pct_Error
Rice,2021,9,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1512687.739518164,1441516.92,71170.81951816403,0.049372170753406094,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",71170.81951816403,0.049372170753406094
Corn,2021,9,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",907526.5794646635,780487.7899999999,127038.7894646636,0.16276845210437388,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",127038.7894646636,0.16276845210437388
Millet,2021,9,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1287173.4120965595,992037.8300000001,295135.58209655946,0.2975043624057758,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",295135.58209655946,0.2975043624057758
Sorghum,2021,9,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",414472.7698303603,338315.48000000004,76157.28983036027,0.2251073164915784,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",76157.28983036027,0.2251073164915784
Peanut,2021,9,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1703913.226771005,1381815.45,322097.776771005,0.23309753612250103,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",322097.776771005,0.23309753612250103
Rice,2022,9,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1442909.2776667636,1436120.07,6789.20766676357,0.004727465208924746,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",6789.20766676357,0.004727465208924746
Corn,2022,9,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",771711.0257084466,820879.17,-49168.14429155341,-0.05989693256749761,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",49168.14429155341,0.05989693256749761
Millet,2022,9,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1029500.8171515381,1154206.25,-124705.4328484619,-0.10804432296954024,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",124705.4328484619,0.10804432296954024
Sorghum,2022,9,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",351296.66489477473,373853.66,-22556.995105225244,-0.060336429781709895,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",22556.995105225244,0.060336429781709895
Peanut,2022,9,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1458403.5398082223,1325192.44,133211.09980822238,0.10052207950131559,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",133211.09980822238,0.10052207950131559
Rice,2023,9,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1422337.3832157596,1521000.0,-98662.61678424035,-0.06486694068654855,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",98662.61678424035,0.06486694068654855
Corn,2023,9,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",733905.7139184637,929000.0,-195094.28608153632,-0.21000461365073878,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",195094.28608153632,0.21000461365073878
Millet,2023,9,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",970419.6552201123,1353000.0,-382580.3447798877,-0.28276448246850533,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",382580.3447798877,0.28276448246850533
Sorghum,2023,9,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",335964.36445518944,445000.0,-109035.63554481056,-0.24502390010069788,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",109035.63554481056,0.24502390010069788
Peanut,2023,9,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1388942.1476794982,1728000.0,-339057.8523205018,-0.19621403490769782,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",339057.8523205018,0.19621403490769782
Rice,2017,10,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1477833.809046442,1469610.0,8223.809046441922,0.005595912552610503,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",8223.809046441922,0.005595912552610503
Corn,2017,10,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",824304.7065911242,797652.0,26652.70659112418,0.03341395319152234,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",26652.70659112418,0.03341395319152234
Millet,2017,10,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1147025.576873246,1273874.0,-126848.42312675389,-0.09957689938467532,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",126848.42312675389,0.09957689938467532
Sorghum,2017,10,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",379276.20256507886,385203.0,-5926.797434921144,-0.015386166345851781,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",5926.797434921144,0.015386166345851781
Peanut,2017,10,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1507462.086198137,2187721.0,-680258.9138018631,-0.3109440892151527,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",680258.9138018631,0.3109440892151527
Rice,2018,10,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1417989.7084694381,1604438.27,-186448.56153056188,-0.11620799940814294,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",186448.56153056188,0.11620799940814294
Corn,2018,10,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",777579.2222939925,863058.51,-85479.28770600748,-0.09904228591177147,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",85479.28770600748,0.09904228591177147
Millet,2018,10,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1057556.2642940667,1119123.1800000002,-61566.91570593347,-0.055013529168373994,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",61566.91570593347,0.055013529168373994
Sorghum,2018,10,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",352223.9114869716,443136.11,-90912.19851302839,-0.20515637624979013,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",90912.19851302839,0.20515637624979013
Peanut,2018,10,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1499725.852566742,1596863.37,-97137.517433258,-0.06083019953877331,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",97137.517433258,0.06083019953877331
Rice,2019,10,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1386506.67966936,1358263.01,28243.669669359922,0.020793962186572337,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",28243.669669359922,0.020793962186572337
Corn,2019,10,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",735837.9528447245,832782.46,-96944.50715527544,-0.11641036142292843,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",96944.50715527544,0.11641036142292843
Millet,2019,10,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",959480.0682394165,1006502.8899999999,-47022.821760583436,-0.04671901315711417,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",47022.821760583436,0.04671901315711417
Sorghum,2019,10,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",334199.805338843,337869.2,-3669.3946611569845,-0.010860400004371468,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",3669.3946611569845,0.010860400004371468
Peanut,2019,10,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1399995.801737343,1422197.74,-22201.93826265703,-0.015611006569773505,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",22201.93826265703,0.015611006569773505
Rice,2020,10,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1636062.6936676016,1603112.73,32949.96366760158,0.020553740888578424,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",32949.96366760158,0.020553740888578424
Corn,2020,10,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",998543.6681738028,1018928.0700000001,-20384.40182619728,-0.0200057319317911,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",20384.40182619728,0.0200057319317911
Millet,2020,10,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1500313.9790063272,1434843.85,65470.12900632713,0.0456287483870298,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",65470.12900632713,0.0456287483870298
Sorghum,2020,10,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",466990.21711962717,470318.55,-3328.332880372822,-0.007076762930938662,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",3328.332880372822,0.007076762930938662
Peanut,2020,10,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1881347.0935200518,1877696.0,3651.0935200517997,0.0019444540117525945,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",3651.0935200517997,0.0019444540117525945
Rice,2021,10,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1502958.1101400661,1441516.92,61441.1901400662,0.04262259380213602,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",61441.1901400662,0.04262259380213602
Corn,2021,10,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",870953.8688323096,780487.7899999999,90466.0788323097,0.11590966571342481,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",90466.0788323097,0.11590966571342481
Millet,2021,10,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1222350.3296137338,992037.8300000001,230312.49961373373,0.23216100500293796,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",230312.49961373373,0.23216100500293796
Sorghum,2021,10,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",400588.1792268103,338315.48000000004,62272.69922681025,0.18406695202599135,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",62272.69922681025,0.18406695202599135
Peanut,2021,10,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1628689.0905733067,1381815.45,246873.6405733067,0.17865890888201222,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",246873.6405733067,0.17865890888201222
Rice,2022,10,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1419128.4517060893,1436120.07,-16991.618293910753,-0.011831613977730115,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",16991.618293910753,0.011831613977730115
Corn,2022,10,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",752882.0547494723,820879.17,-67997.11525052774,-0.08283449956529867,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",67997.11525052774,0.08283449956529867
Millet,2022,10,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",988075.7230141237,1154206.25,-166130.52698587626,-0.1439348703802949,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",166130.52698587626,0.1439348703802949
Sorghum,2022,10,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",338112.1560474801,373853.66,-35741.50395251985,-0.09560292642987595,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",35741.50395251985,0.09560292642987595
Peanut,2022,10,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1426386.860081716,1325192.44,101194.42008171603,0.07636205657928145,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",101194.42008171603,0.07636205657928145
Rice,2023,10,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1388472.8374680635,1521000.0,-132527.16253193654,-0.08713159929778866,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",132527.16253193654,0.08713159929778866
Corn,2023,10,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",711995.3399896225,929000.0,-217004.66001037753,-0.23358951561935148,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",217004.66001037753,0.23358951561935148
Millet,2023,10,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",922689.4407493927,1353000.0,-430310.5592506073,-0.3180418028459773,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",430310.5592506073,0.3180418028459773
Sorghum,2023,10,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",319966.8947737228,445000.0,-125033.1052262772,-0.28097327017140944,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",125033.1052262772,0.28097327017140944
Peanut,2023,10,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1359348.3019137713,1728000.0,-368651.6980862287,-0.21334010305916012,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",368651.6980862287,0.21334010305916012
Rice,2017,11,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1486971.8607331538,1469610.0,17361.860733153764,0.011813923920736633,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",17361.860733153764,0.011813923920736633
Corn,2017,11,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",835817.8860917081,797652.0,38165.88609170809,0.04784779088087047,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",38165.88609170809,0.04784779088087047
Millet,2017,11,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1156083.577390011,1273874.0,-117790.42260998907,-0.09246630562362453,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",117790.42260998907,0.09246630562362453
Sorghum,2017,11,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",379816.3286410381,385203.0,-5386.671358961903,-0.013983980807423366,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",5386.671358961903,0.013983980807423366
Peanut,2017,11,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1543552.408474114,2187721.0,-644168.591525886,-0.2944473228194482,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",644168.591525886,0.2944473228194482
Rice,2018,11,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1430191.0172744673,1604438.27,-174247.25272553274,-0.10860327628904834,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",174247.25272553274,0.10860327628904834
Corn,2018,11,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",785712.0152156522,863058.51,-77346.49478434783,-0.0896190627728679,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",77346.49478434783,0.0896190627728679
Millet,2018,11,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1091886.9123159852,1119123.1800000002,-27236.26768401498,-0.02433714909203737,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",27236.26768401498,0.02433714909203737
Sorghum,2018,11,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",362332.8870445001,443136.11,-80803.22295549989,-0.18234402733620578,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",80803.22295549989,0.18234402733620578
Peanut,2018,11,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1516280.625232825,1596863.37,-80582.74476717506,-0.0504631431098423,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",80582.74476717506,0.0504631431098423
Rice,2019,11,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1399747.4035260666,1358263.01,41484.39352606656,0.03054223903665503,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",41484.39352606656,0.03054223903665503
Corn,2019,11,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",757253.4901728401,832782.46,-75528.96982715989,-0.09069471735410937,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",75528.96982715989,0.09069471735410937
Millet,2019,11,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",994734.1762480963,1006502.8899999999,-11768.713751903619,-0.011692677555951797,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",11768.713751903619,0.011692677555951797
Sorghum,2019,11,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",343494.86319086497,337869.2,5625.663190864958,0.016650417353416522,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",5625.663190864958,0.016650417353416522
Peanut,2019,11,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1414969.8152247916,1422197.74,-7227.924775208347,-0.005082222093257121,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",7227.924775208347,0.005082222093257121
Rice,2020,11,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1609151.0974503988,1603112.73,6038.367450398859,0.0037666518002129885,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",6038.367450398859,0.0037666518002129885
Corn,2020,11,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",960149.653406532,1018928.0700000001,-58778.41659346805,-0.057686522065750964,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",58778.41659346805,0.057686522065750964
Millet,2020,11,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1441537.2224043421,1434843.85,6693.372404342052,0.004664878623790353,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",6693.372404342052,0.004664878623790353
Sorghum,2020,11,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",446367.4086830986,470318.55,-23951.14131690137,-0.05092535966719018,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",23951.14131690137,0.05092535966719018
Peanut,2020,11,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1856519.1091657353,1877696.0,-21176.89083426469,-0.011278125337788806,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",21176.89083426469,0.011278125337788806
Rice,2021,11,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1528471.9495033945,1441516.92,86955.02950339462,0.06032189306761285,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",86955.02950339462,0.06032189306761285
Corn,2021,11,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",891031.7556913425,780487.7899999999,110543.9656913426,0.14163445874193958,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",110543.9656913426,0.14163445874193958
Millet,2021,11,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1270018.1565448763,992037.8300000001,277980.3265448762,0.2802114174868474,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",277980.3265448762,0.2802114174868474
Sorghum,2021,11,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",412573.97773587715,338315.48000000004,74258.49773587711,0.21949482694636704,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",74258.49773587711,0.21949482694636704
Peanut,2021,11,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1693601.1872063393,1381815.45,311785.73720633937,0.22563486115771783,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",311785.73720633937,0.22563486115771783
